penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R713,['minuman'],5,"(-5.37782632663964, 105.21917223285176)",4,tidak layak konsumsi,False,False,False,False
R714,"['minuman', 'makanan']",1,"(-5.37714614080515, 105.23660643731294)",5,tidak layak konsumsi,False,False,False,False
R715,['minuman'],10,"(-5.40240031718212, 105.24262727343309)",5,tidak layak konsumsi,False,False,False,False
R716,['minuman'],4,"(-5.41195267965187, 105.22664980911163)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R717,['minuman'],2,"(-5.37400832035818, 105.2107907753581)",5,['hampir kadaluarsa'],False,False,False,True
R718,['makanan'],5,"(-5.40348495094298, 105.20897441008509)",1,tidak layak konsumsi,False,False,False,False
R719,['minuman'],6,"(-5.42200016390936, 105.23086453405622)",3,tidak layak konsumsi,False,False,False,False
R720,"['makanan', 'minuman']",7,"(-5.43894813161493, 105.28126506577391)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R721,['makanan'],2,"(-5.42432584134671, 105.24418999875894)",5,tidak layak konsumsi,False,False,False,False
R722,"['makanan', 'minuman']",8,"(-5.39183952387882, 105.26146132940644)",4,tidak layak konsumsi,False,False,False,False
R723,"['minuman', 'makanan']",10,"(-5.37788019909311, 105.29150259509662)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R724,['makanan'],10,"(-5.3888262401362, 105.21879925127782)",5,['layak konsumsi'],False,False,False,False
R725,['makanan'],10,"(-5.42564259712616, 105.26949110972225)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R726,['minuman'],5,"(-5.39598501187288, 105.28669269942372)",0,tidak layak konsumsi,False,False,False,False
R727,['makanan'],10,"(-5.38665561183124, 105.30726649378018)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R728,['minuman'],5,"(-5.41623625762923, 105.28228084351328)",1,['hampir kadaluarsa'],True,True,True,False
R729,"['makanan', 'minuman']",10,"(-5.43740271577588, 105.22174966686637)",2,['hampir kadaluarsa'],True,False,True,False
R730,"['makanan', 'minuman']",5,"(-5.4202275218465, 105.2620747763752)",4,tidak layak konsumsi,False,False,False,False
R731,['makanan'],10,"(-5.38363308779973, 105.28592078988366)",2,tidak layak konsumsi,False,False,False,False
R732,['makanan'],6,"(-5.43436721429259, 105.22994569310326)",5,tidak layak konsumsi,False,False,False,False
R733,"['minuman', 'makanan']",10,"(-5.43024672701266, 105.25275981379178)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R734,['minuman'],2,"(-5.40535701853209, 105.3124956941056)",2,tidak layak konsumsi,False,False,False,False
R735,"['minuman', 'makanan']",6,"(-5.40716377623238, 105.25502324420265)",1,tidak layak konsumsi,False,False,False,False
R736,['makanan'],4,"(-5.42282574652991, 105.28418953086991)",1,tidak layak konsumsi,False,False,False,False
R737,['makanan'],5,"(-5.40034928429112, 105.23795799533266)",1,tidak layak konsumsi,False,False,False,False
R738,"['makanan', 'minuman']",9,"(-5.3803891738696, 105.2989766193998)",0,tidak layak konsumsi,False,False,False,False
R739,"['makanan', 'minuman']",7,"(-5.40771552888056, 105.25367087383819)",2,tidak layak konsumsi,False,False,False,False
R740,['makanan'],7,"(-5.39333788481169, 105.30960919557893)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R741,['makanan'],9,"(-5.39155964786548, 105.26751951813482)",3,tidak layak konsumsi,False,False,False,False
R742,['minuman'],5,"(-5.41336833757512, 105.26574217842405)",2,tidak layak konsumsi,False,False,False,False
R743,['makanan'],2,"(-5.37488486914265, 105.27837904510716)",1,['hampir kadaluarsa'],False,True,False,True
R744,"['makanan', 'minuman']",7,"(-5.39826710884647, 105.258750776291)",2,tidak layak konsumsi,False,False,False,False
R745,['makanan'],3,"(-5.40171092126774, 105.2225694665588)",0,['layak konsumsi'],False,False,False,False
R746,['makanan'],6,"(-5.40313525149006, 105.25315296247227)",3,tidak layak konsumsi,False,False,False,False
R747,['makanan'],4,"(-5.43014503217575, 105.2913150170484)",5,['hampir kadaluarsa'],True,False,False,False
R748,['makanan'],6,"(-5.41791313587596, 105.25197642006721)",1,tidak layak konsumsi,False,False,False,False
R749,"['minuman', 'makanan']",4,"(-5.38624978006484, 105.28671062883865)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R750,['minuman'],6,"(-5.42892119325605, 105.25610181011683)",2,['hampir kadaluarsa'],True,True,True,True
R751,"['makanan', 'minuman']",5,"(-5.38191083738812, 105.25552104643)",0,tidak layak konsumsi,False,False,False,False
R752,['makanan'],10,"(-5.38926335152545, 105.2266780469283)",3,tidak layak konsumsi,False,False,False,False
R753,"['minuman', 'makanan']",7,"(-5.39771057394245, 105.29970501551848)",3,['hampir kadaluarsa'],False,True,True,False
R754,"['makanan', 'minuman']",6,"(-5.43406405373398, 105.29838150941877)",3,tidak layak konsumsi,False,False,False,False
R755,"['makanan', 'minuman']",9,"(-5.42468988062457, 105.26758542631275)",1,tidak layak konsumsi,False,False,False,False
R756,"['makanan', 'minuman']",1,"(-5.43262694702374, 105.2346778220802)",4,tidak layak konsumsi,False,False,False,False
R757,['makanan'],6,"(-5.43629297259761, 105.25493864881645)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R758,"['minuman', 'makanan']",3,"(-5.37831473208422, 105.2877674853808)",1,tidak layak konsumsi,False,False,False,False
R759,"['minuman', 'makanan']",5,"(-5.40215226964102, 105.2916216667855)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R760,"['makanan', 'minuman']",6,"(-5.4350746725197, 105.29408577809649)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R761,"['minuman', 'makanan']",3,"(-5.42063170885015, 105.27442181335253)",3,tidak layak konsumsi,False,False,False,False
R762,"['minuman', 'makanan']",10,"(-5.37950310411774, 105.28113952064011)",2,tidak layak konsumsi,False,False,False,False
R763,['minuman'],3,"(-5.40759134884917, 105.3038041222634)",1,tidak layak konsumsi,False,False,False,False
R764,"['makanan', 'minuman']",9,"(-5.42757625027053, 105.25645499074965)",5,['layak konsumsi'],True,False,False,False
R765,['makanan'],8,"(-5.40287864750457, 105.2854923909628)",5,['layak konsumsi'],False,True,True,True
R766,"['minuman', 'makanan']",3,"(-5.37806862919677, 105.30980775496006)",5,tidak layak konsumsi,False,False,False,False
R767,"['makanan', 'minuman']",5,"(-5.42538584742972, 105.28605916158597)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R768,['minuman'],8,"(-5.38638113001868, 105.20964222068517)",0,['hampir kadaluarsa'],False,True,True,False
R769,"['makanan', 'minuman']",3,"(-5.42028284415195, 105.21738115689125)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R770,['minuman'],9,"(-5.39508165298491, 105.26916005401883)",3,tidak layak konsumsi,False,False,False,False
R771,['makanan'],10,"(-5.38731152369055, 105.21600917994364)",5,tidak layak konsumsi,False,False,False,False
R772,['minuman'],7,"(-5.39034906312572, 105.23557619740821)",3,tidak layak konsumsi,False,False,False,False
R773,"['makanan', 'minuman']",7,"(-5.39447417096385, 105.21078410643426)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R774,['minuman'],9,"(-5.38898794989875, 105.2832060790059)",5,tidak layak konsumsi,False,False,False,False
R775,"['makanan', 'minuman']",4,"(-5.39621769673198, 105.2650037132801)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R776,"['makanan', 'minuman']",8,"(-5.37295235669356, 105.27973952861913)",0,tidak layak konsumsi,False,False,False,False
R777,"['makanan', 'minuman']",10,"(-5.39733239612098, 105.21263440261393)",4,['layak konsumsi'],True,True,False,False
R778,"['minuman', 'makanan']",1,"(-5.41183011185791, 105.30412006421967)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R779,['makanan'],10,"(-5.4290954326892, 105.313261712001)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R780,"['makanan', 'minuman']",1,"(-5.40085728323599, 105.22420612786398)",1,['hampir kadaluarsa'],False,False,False,True
R781,['makanan'],1,"(-5.42128221276592, 105.21569873935353)",3,['hampir kadaluarsa'],True,True,True,True
R782,['makanan'],2,"(-5.37460086153674, 105.22250336889124)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R783,"['minuman', 'makanan']",6,"(-5.40799060107132, 105.24930670665769)",4,tidak layak konsumsi,False,False,False,False
R784,['minuman'],2,"(-5.40420836155936, 105.22958019024492)",0,tidak layak konsumsi,False,False,False,False
R785,"['minuman', 'makanan']",2,"(-5.37412395386435, 105.26691998568066)",3,tidak layak konsumsi,False,False,False,False
R786,"['minuman', 'makanan']",2,"(-5.39240505084277, 105.28713540664573)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R787,['minuman'],9,"(-5.41674122261176, 105.25208327569753)",4,tidak layak konsumsi,False,False,False,False
R788,['makanan'],2,"(-5.37415115553602, 105.26182184496703)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R789,"['minuman', 'makanan']",7,"(-5.43697700279396, 105.24498909493363)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R790,['minuman'],10,"(-5.40841079608995, 105.21545241980908)",2,tidak layak konsumsi,False,False,False,False
R791,['makanan'],7,"(-5.38705388637865, 105.26581993231063)",1,['layak konsumsi'],False,True,True,True
R792,"['makanan', 'minuman']",6,"(-5.39643996414229, 105.27479144712785)",1,tidak layak konsumsi,False,False,False,False
R793,"['minuman', 'makanan']",9,"(-5.43568761175245, 105.23094296397018)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R794,['minuman'],9,"(-5.40146994261298, 105.31070854045579)",2,tidak layak konsumsi,False,False,False,False
R795,['makanan'],7,"(-5.40483787525401, 105.24063996257676)",5,['hampir kadaluarsa'],True,True,False,True
R796,['makanan'],3,"(-5.42697483668705, 105.22024661614059)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R797,"['makanan', 'minuman']",3,"(-5.41244305423649, 105.3042275275611)",4,['hampir kadaluarsa'],False,True,True,False
R798,['makanan'],1,"(-5.38659064690479, 105.23300415651478)",2,tidak layak konsumsi,False,False,False,False
R799,"['minuman', 'makanan']",2,"(-5.38813536125734, 105.22994379551696)",2,tidak layak konsumsi,False,False,False,False
R800,"['makanan', 'minuman']",6,"(-5.40385268512988, 105.28439942809936)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R801,['minuman'],4,"(-5.39382282619846, 105.29251261998672)",3,tidak layak konsumsi,False,False,False,False
R802,"['minuman', 'makanan']",1,"(-5.40448990325995, 105.2746917807069)",0,['hampir kadaluarsa'],False,False,True,False
R803,['makanan'],7,"(-5.39235225074692, 105.25687547051402)",5,tidak layak konsumsi,False,False,False,False
R804,['makanan'],6,"(-5.41000863527791, 105.25992916186608)",5,['hampir kadaluarsa'],False,False,False,False
R805,"['makanan', 'minuman']",10,"(-5.4207749609935, 105.23434136849644)",3,tidak layak konsumsi,False,False,False,False
R806,['makanan'],4,"(-5.43379251576721, 105.29684361176993)",2,tidak layak konsumsi,False,False,False,False
R807,"['makanan', 'minuman']",9,"(-5.38875910922415, 105.29342220086416)",2,tidak layak konsumsi,False,False,False,False
R808,"['minuman', 'makanan']",3,"(-5.4102201473081, 105.26984698571408)",5,tidak layak konsumsi,False,False,False,False
R809,"['makanan', 'minuman']",6,"(-5.37921677516554, 105.27323403790247)",4,['hampir kadaluarsa'],False,False,False,True
R810,"['minuman', 'makanan']",2,"(-5.39418352263614, 105.21995030492842)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R811,"['makanan', 'minuman']",3,"(-5.41728148161574, 105.2784293512315)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R812,"['minuman', 'makanan']",1,"(-5.4072402274121, 105.30100515619775)",5,tidak layak konsumsi,False,False,False,False
R813,['makanan'],3,"(-5.38904341852732, 105.25058789092076)",0,tidak layak konsumsi,False,False,False,False
R814,"['minuman', 'makanan']",5,"(-5.38950222703583, 105.26296398918362)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R815,['minuman'],1,"(-5.43831635112003, 105.23378813133336)",5,tidak layak konsumsi,False,False,False,False
R816,['minuman'],3,"(-5.42819213992413, 105.29399198309771)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R817,"['makanan', 'minuman']",9,"(-5.407307979121, 105.2991372086053)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R818,['makanan'],9,"(-5.40655751524979, 105.23812184881179)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R819,"['makanan', 'minuman']",7,"(-5.42934654179583, 105.24678849595868)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R820,"['makanan', 'minuman']",10,"(-5.41887136053496, 105.28248446182613)",5,tidak layak konsumsi,False,False,False,False
R821,['makanan'],10,"(-5.38914840140775, 105.22302649336531)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R822,['minuman'],1,"(-5.39050478262965, 105.28839061693941)",0,tidak layak konsumsi,False,False,False,False
R823,['minuman'],3,"(-5.41117989683808, 105.30109711161641)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R824,"['minuman', 'makanan']",3,"(-5.38315302371374, 105.28779237270679)",5,['layak konsumsi'],True,True,False,True
R825,['minuman'],10,"(-5.41657483313057, 105.30548310960594)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R826,['makanan'],1,"(-5.41599382069482, 105.27796867727946)",4,['hampir kadaluarsa'],True,False,True,False
R827,['minuman'],8,"(-5.43872506589885, 105.27991994065974)",1,tidak layak konsumsi,False,False,False,False
R828,['makanan'],10,"(-5.39371175647588, 105.29598272316481)",4,tidak layak konsumsi,False,False,False,False
R829,['minuman'],10,"(-5.38861906185703, 105.22112395369645)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R830,"['minuman', 'makanan']",8,"(-5.3760106755099, 105.22674098686075)",2,['layak konsumsi'],False,False,True,True
R831,['minuman'],2,"(-5.37746449213613, 105.21588661850382)",5,tidak layak konsumsi,False,False,False,False
R832,"['minuman', 'makanan']",7,"(-5.40679857648933, 105.29470205980873)",5,tidak layak konsumsi,False,False,False,False
R833,['makanan'],1,"(-5.43454809309591, 105.24686958239472)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R834,['minuman'],8,"(-5.42059955090801, 105.30474367388263)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R835,['makanan'],3,"(-5.42099382593348, 105.28604085067144)",3,tidak layak konsumsi,False,False,False,False
R836,['minuman'],9,"(-5.41196128125279, 105.30455971373325)",5,['hampir kadaluarsa'],False,True,True,True
R837,['makanan'],3,"(-5.38117131366588, 105.29342522325538)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R838,"['minuman', 'makanan']",5,"(-5.43457448979588, 105.23362106739584)",2,['hampir kadaluarsa'],False,False,False,False
R839,['makanan'],10,"(-5.4071527969372, 105.21761776319812)",1,tidak layak konsumsi,False,False,False,False
R840,"['makanan', 'minuman']",2,"(-5.42279973340639, 105.26735124963815)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R841,['minuman'],8,"(-5.39148110381165, 105.27965590444292)",4,tidak layak konsumsi,False,False,False,False
R842,['minuman'],10,"(-5.41811599109271, 105.28430847597481)",1,tidak layak konsumsi,False,False,False,False
R843,"['minuman', 'makanan']",7,"(-5.39983923456082, 105.26919981882754)",0,tidak layak konsumsi,False,False,False,False
R844,['makanan'],2,"(-5.42712587178337, 105.28326229780731)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R845,"['minuman', 'makanan']",4,"(-5.38248855251172, 105.21776628713393)",0,['layak konsumsi'],True,False,True,False
R846,['makanan'],3,"(-5.42737373912779, 105.28056119807569)",3,['layak konsumsi'],False,True,False,True
R847,['makanan'],3,"(-5.42465044789183, 105.24662506995072)",0,tidak layak konsumsi,False,False,False,False
R848,"['minuman', 'makanan']",6,"(-5.38449113252438, 105.20957418087168)",2,tidak layak konsumsi,False,False,False,False
R849,"['minuman', 'makanan']",5,"(-5.38315150330109, 105.29416993603107)",3,['layak konsumsi'],True,True,True,False
R850,['makanan'],8,"(-5.4309739306924, 105.25764439911049)",3,['hampir kadaluarsa'],True,False,False,False
R851,['makanan'],9,"(-5.38741330269937, 105.29192427943748)",5,['hampir kadaluarsa'],False,True,False,True
R852,['minuman'],10,"(-5.43455654058025, 105.26133519914582)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R853,['minuman'],6,"(-5.42781840899212, 105.27054121306142)",0,['layak konsumsi'],False,True,False,True
R854,"['makanan', 'minuman']",9,"(-5.4192121588285, 105.27217439081058)",0,tidak layak konsumsi,False,False,False,False
R855,"['makanan', 'minuman']",1,"(-5.3802691209495, 105.30857092370803)",4,tidak layak konsumsi,False,False,False,False
R856,['makanan'],3,"(-5.39960866029052, 105.27856283279017)",3,['layak konsumsi'],True,True,False,True
R857,"['makanan', 'minuman']",8,"(-5.41266081894267, 105.23314194107317)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R858,['minuman'],6,"(-5.39365782270952, 105.24411497273027)",5,tidak layak konsumsi,False,False,False,False
R859,['minuman'],6,"(-5.42706074227449, 105.28434856456619)",3,tidak layak konsumsi,False,False,False,False
R860,['makanan'],7,"(-5.38919017456055, 105.26422459445998)",2,['layak konsumsi'],False,False,False,True
R861,"['minuman', 'makanan']",2,"(-5.42607027337767, 105.26343812725848)",4,tidak layak konsumsi,False,False,False,False
