penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R686,['minuman'],2,"(-5.40199375383001, 105.24053953725975)",2,tidak layak konsumsi,False,False,False,False
R687,"['minuman', 'makanan']",4,"(-5.41587243432103, 105.22410564892564)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R688,"['minuman', 'makanan']",7,"(-5.39682000712238, 105.208695308316)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R689,['makanan'],2,"(-5.38459693991845, 105.30093705931763)",1,tidak layak konsumsi,False,False,False,False
R690,['minuman'],7,"(-5.37898404605467, 105.26513995714636)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R691,"['makanan', 'minuman']",9,"(-5.41654501479495, 105.31026375419049)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R692,"['minuman', 'makanan']",10,"(-5.42184652820811, 105.25818838327304)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R693,"['makanan', 'minuman']",7,"(-5.37348544553103, 105.22931247449708)",0,tidak layak konsumsi,False,False,False,False
R694,"['makanan', 'minuman']",2,"(-5.42284693294984, 105.29186038094703)",1,['layak konsumsi'],False,False,True,False
R695,"['makanan', 'minuman']",6,"(-5.39089369215037, 105.2490667084091)",2,tidak layak konsumsi,False,False,False,False
R696,['minuman'],1,"(-5.39419574915749, 105.23091715608143)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R697,"['makanan', 'minuman']",5,"(-5.4177122852554, 105.25294571074926)",5,tidak layak konsumsi,False,False,False,False
R698,['minuman'],7,"(-5.38310451180883, 105.30120651161636)",2,tidak layak konsumsi,False,False,False,False
R699,"['makanan', 'minuman']",9,"(-5.40930118686875, 105.21805848501323)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R700,"['minuman', 'makanan']",8,"(-5.42995236891483, 105.2264023829779)",2,['hampir kadaluarsa'],True,True,False,True
R701,['minuman'],10,"(-5.41173029061109, 105.29124966672255)",3,tidak layak konsumsi,False,False,False,False
R702,['minuman'],7,"(-5.43399948359977, 105.2473720737843)",3,tidak layak konsumsi,False,False,False,False
R703,['minuman'],8,"(-5.40919926166348, 105.21832916350637)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R704,"['makanan', 'minuman']",6,"(-5.43520373273295, 105.24146981667225)",2,tidak layak konsumsi,False,False,False,False
R705,"['minuman', 'makanan']",2,"(-5.41542930762199, 105.31228628497846)",2,['layak konsumsi'],False,True,False,False
R706,['minuman'],8,"(-5.38275134923055, 105.21744000253265)",0,tidak layak konsumsi,False,False,False,False
R707,"['minuman', 'makanan']",10,"(-5.39159889471809, 105.2985067184207)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R708,"['makanan', 'minuman']",10,"(-5.43163177992995, 105.28801116748782)",4,tidak layak konsumsi,False,False,False,False
R709,['makanan'],10,"(-5.3919005712715, 105.21142867912098)",2,tidak layak konsumsi,False,False,False,False
R710,['minuman'],4,"(-5.42885518173319, 105.30412565471376)",0,tidak layak konsumsi,False,False,False,False
R711,"['makanan', 'minuman']",9,"(-5.41656432421732, 105.283060076352)",0,tidak layak konsumsi,False,False,False,False
R712,['makanan'],10,"(-5.3978816130335, 105.2719507822541)",4,tidak layak konsumsi,False,False,False,False
R713,"['minuman', 'makanan']",5,"(-5.39251792036206, 105.29239750820392)",0,tidak layak konsumsi,False,False,False,False
R714,"['makanan', 'minuman']",5,"(-5.41940071147171, 105.26469646990424)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R715,"['minuman', 'makanan']",7,"(-5.42558614130459, 105.26383360198366)",1,tidak layak konsumsi,False,False,False,False
R716,"['minuman', 'makanan']",8,"(-5.3914500338578, 105.22036859135554)",2,tidak layak konsumsi,False,False,False,False
R717,['makanan'],6,"(-5.41770394579459, 105.28470527276389)",3,['layak konsumsi'],False,True,False,False
R718,['makanan'],1,"(-5.43129746260417, 105.30630102371529)",0,['hampir kadaluarsa'],True,False,True,True
R719,"['minuman', 'makanan']",1,"(-5.40013820438097, 105.29715059595696)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R720,['makanan'],9,"(-5.4364817843866, 105.22050292761175)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R721,['minuman'],5,"(-5.4384152935554, 105.22177533221986)",5,['hampir kadaluarsa'],False,True,True,False
R722,"['makanan', 'minuman']",5,"(-5.37336871391698, 105.28495774029903)",5,tidak layak konsumsi,False,False,False,False
R723,"['minuman', 'makanan']",7,"(-5.40807683169368, 105.29320377534712)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R724,['minuman'],3,"(-5.40985510220062, 105.21978357126619)",1,tidak layak konsumsi,False,False,False,False
R725,"['makanan', 'minuman']",8,"(-5.41926674053438, 105.30505512685966)",4,['layak konsumsi'],True,True,False,True
R726,['minuman'],7,"(-5.39128899599845, 105.27401686812149)",3,tidak layak konsumsi,False,False,False,False
R727,"['minuman', 'makanan']",10,"(-5.40572900759154, 105.30883930984999)",3,tidak layak konsumsi,False,False,False,False
R728,['makanan'],3,"(-5.4023784862643, 105.21097736910001)",2,['layak konsumsi'],True,False,True,True
R729,['minuman'],8,"(-5.43643615693581, 105.21681347604984)",0,tidak layak konsumsi,False,False,False,False
R730,"['makanan', 'minuman']",9,"(-5.37297156690273, 105.28845503039014)",0,tidak layak konsumsi,False,False,False,False
R731,"['minuman', 'makanan']",6,"(-5.39711603850558, 105.23047779989739)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R732,['makanan'],7,"(-5.3815905748958, 105.26990156745755)",4,tidak layak konsumsi,False,False,False,False
R733,['minuman'],4,"(-5.39293502182525, 105.2701078887966)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R734,"['makanan', 'minuman']",4,"(-5.41543271339279, 105.23435698971849)",3,tidak layak konsumsi,False,False,False,False
R735,"['makanan', 'minuman']",4,"(-5.42972847313076, 105.3098055555794)",0,tidak layak konsumsi,False,False,False,False
R736,"['makanan', 'minuman']",4,"(-5.43865401999757, 105.28642260969855)",2,tidak layak konsumsi,False,False,False,False
R737,"['minuman', 'makanan']",8,"(-5.3783118475265, 105.22750801836358)",1,tidak layak konsumsi,False,False,False,False
R738,['makanan'],6,"(-5.38919835789775, 105.25909630006116)",4,tidak layak konsumsi,False,False,False,False
R739,"['makanan', 'minuman']",10,"(-5.42751169835, 105.22442556346935)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R740,"['minuman', 'makanan']",1,"(-5.40195019429229, 105.29868550999629)",0,['layak konsumsi'],True,False,True,True
R741,"['minuman', 'makanan']",8,"(-5.43482825432505, 105.27619149067472)",3,['layak konsumsi'],True,True,True,False
R742,['minuman'],1,"(-5.3791974012303, 105.21328500318495)",0,tidak layak konsumsi,False,False,False,False
R743,['minuman'],10,"(-5.4038157540094, 105.23700415409795)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R744,['makanan'],7,"(-5.41740612773886, 105.27288380246124)",4,tidak layak konsumsi,False,False,False,False
R745,"['makanan', 'minuman']",4,"(-5.41525854264492, 105.2572749861489)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R746,['makanan'],6,"(-5.41611102334486, 105.29212152658273)",5,['layak konsumsi'],False,False,True,False
R747,['makanan'],2,"(-5.39524654435525, 105.29643116651026)",4,tidak layak konsumsi,False,False,False,False
R748,['makanan'],9,"(-5.42054441283772, 105.2115741804251)",4,['hampir kadaluarsa'],True,False,True,False
R749,['minuman'],6,"(-5.37344953696382, 105.27061488973713)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R750,['minuman'],4,"(-5.41772814076626, 105.26229096483972)",5,tidak layak konsumsi,False,False,False,False
R751,['makanan'],4,"(-5.4387712361678, 105.24583439903058)",2,tidak layak konsumsi,False,False,False,False
R752,"['makanan', 'minuman']",2,"(-5.42464800999568, 105.22789892298084)",4,['layak konsumsi'],True,True,False,False
R753,['minuman'],7,"(-5.3968851609869, 105.27914765691268)",5,tidak layak konsumsi,False,False,False,False
R754,['makanan'],2,"(-5.38045723568705, 105.29438619154753)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R755,"['minuman', 'makanan']",2,"(-5.42807334323442, 105.30211492039314)",1,tidak layak konsumsi,False,False,False,False
R756,"['makanan', 'minuman']",1,"(-5.41860414085218, 105.2994724642511)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R757,"['minuman', 'makanan']",1,"(-5.41789572721492, 105.26541242772238)",4,['layak konsumsi'],True,False,True,False
R758,"['minuman', 'makanan']",8,"(-5.41474544392259, 105.26595448299437)",0,tidak layak konsumsi,False,False,False,False
R759,"['minuman', 'makanan']",1,"(-5.38965686671191, 105.28066374811027)",0,['hampir kadaluarsa'],True,True,False,True
R760,"['minuman', 'makanan']",3,"(-5.4009968063125, 105.26277211303271)",3,tidak layak konsumsi,False,False,False,False
R761,['makanan'],3,"(-5.41475005202724, 105.30203704214036)",4,tidak layak konsumsi,False,False,False,False
R762,['minuman'],9,"(-5.37863117978186, 105.22975624964062)",0,tidak layak konsumsi,False,False,False,False
R763,"['minuman', 'makanan']",7,"(-5.38652444066117, 105.26899971587531)",2,tidak layak konsumsi,False,False,False,False
R764,['minuman'],5,"(-5.37593939362716, 105.28324163896774)",0,tidak layak konsumsi,False,False,False,False
R765,"['minuman', 'makanan']",3,"(-5.38963605726403, 105.26838262404023)",1,tidak layak konsumsi,False,False,False,False
R766,"['makanan', 'minuman']",10,"(-5.43112321843931, 105.20860549320648)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R767,['minuman'],1,"(-5.41545546868021, 105.27167882307668)",3,['hampir kadaluarsa'],True,False,False,True
R768,['makanan'],1,"(-5.37372831099278, 105.29836539604938)",5,tidak layak konsumsi,False,False,False,False
R769,['minuman'],9,"(-5.43857465859973, 105.28845118441001)",3,['hampir kadaluarsa'],False,True,False,False
R770,['makanan'],6,"(-5.38214739968705, 105.26241027390573)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R771,['makanan'],4,"(-5.42187161981232, 105.22780095013938)",3,['hampir kadaluarsa'],True,False,False,False
R772,"['makanan', 'minuman']",4,"(-5.39473503868042, 105.22543008385394)",5,tidak layak konsumsi,False,False,False,False
R773,"['minuman', 'makanan']",7,"(-5.3756707423374, 105.27614433262421)",5,tidak layak konsumsi,False,False,False,False
R774,['minuman'],10,"(-5.40251116965305, 105.2191715901677)",4,['hampir kadaluarsa'],False,True,False,True
R775,"['minuman', 'makanan']",10,"(-5.43232861287618, 105.2883533658843)",2,tidak layak konsumsi,False,False,False,False
R776,['minuman'],8,"(-5.4222231307221, 105.21396607880308)",0,['layak konsumsi'],False,True,False,False
R777,['makanan'],4,"(-5.39000990380904, 105.22596019189957)",4,tidak layak konsumsi,False,False,False,False
R778,['makanan'],8,"(-5.37674971365064, 105.22013842429551)",5,tidak layak konsumsi,False,False,False,False
R779,"['makanan', 'minuman']",6,"(-5.42072375826493, 105.30931141458962)",2,tidak layak konsumsi,False,False,False,False
R780,"['minuman', 'makanan']",6,"(-5.42369945043293, 105.23330142919548)",4,tidak layak konsumsi,False,False,False,False
R781,['minuman'],2,"(-5.42844585619403, 105.2767491128251)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R782,"['makanan', 'minuman']",5,"(-5.37375417934197, 105.28088610152507)",0,tidak layak konsumsi,False,False,False,False
R783,['makanan'],10,"(-5.40492553673274, 105.2329032466367)",4,tidak layak konsumsi,False,False,False,False
R784,"['minuman', 'makanan']",1,"(-5.38822607094032, 105.21490769202222)",1,tidak layak konsumsi,False,False,False,False
R785,['makanan'],1,"(-5.40640067751765, 105.30205781215383)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R786,['minuman'],4,"(-5.3978366053935, 105.28700785693461)",5,tidak layak konsumsi,False,False,False,False
R787,['minuman'],10,"(-5.40069803520541, 105.30988085297656)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R788,['minuman'],4,"(-5.37689327973754, 105.20894855148171)",3,['hampir kadaluarsa'],False,True,True,False
R789,['makanan'],1,"(-5.40351460046346, 105.27237605481226)",5,tidak layak konsumsi,False,False,False,False
R790,"['makanan', 'minuman']",4,"(-5.43090933561303, 105.25497492043976)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R791,"['minuman', 'makanan']",9,"(-5.38847257817708, 105.24911351417894)",2,tidak layak konsumsi,False,False,False,False
R792,"['makanan', 'minuman']",6,"(-5.43654475499477, 105.24020946498672)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R793,['makanan'],2,"(-5.38678773011024, 105.26221961375273)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R794,['minuman'],8,"(-5.43095567116872, 105.30465079878546)",5,tidak layak konsumsi,False,False,False,False
R795,['makanan'],5,"(-5.39480985700544, 105.30823781431616)",1,['hampir kadaluarsa'],False,False,True,False
R796,['makanan'],3,"(-5.4205626872021, 105.2164073306049)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R797,"['minuman', 'makanan']",8,"(-5.4242267733304, 105.25159080410688)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R798,['makanan'],6,"(-5.39481255553832, 105.22011869291619)",4,tidak layak konsumsi,False,False,False,False
R799,['minuman'],4,"(-5.42535571060093, 105.22827180863524)",4,['hampir kadaluarsa'],False,True,True,True
R800,['minuman'],1,"(-5.40246476272138, 105.30788059711155)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R801,['makanan'],2,"(-5.40593835315995, 105.21093270060642)",0,tidak layak konsumsi,False,False,False,False
R802,"['minuman', 'makanan']",5,"(-5.41803730937643, 105.23262702801107)",3,tidak layak konsumsi,False,False,False,False
R803,"['minuman', 'makanan']",5,"(-5.42887992425229, 105.23203976193206)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R804,['minuman'],9,"(-5.38686083340851, 105.21736437112945)",0,tidak layak konsumsi,False,False,False,False
R805,['makanan'],5,"(-5.40708729542137, 105.26687432891286)",1,['hampir kadaluarsa'],True,False,False,True
R806,"['makanan', 'minuman']",6,"(-5.38525967699003, 105.21662310348579)",0,['layak konsumsi'],True,False,True,False
R807,['minuman'],10,"(-5.41217770642718, 105.23243725051539)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R808,"['makanan', 'minuman']",9,"(-5.4345305005958, 105.24990157647075)",0,tidak layak konsumsi,False,False,False,False
R809,"['makanan', 'minuman']",4,"(-5.38815955280395, 105.22042792629702)",3,tidak layak konsumsi,False,False,False,False
R810,['makanan'],10,"(-5.39903790035182, 105.21017863016476)",5,['hampir kadaluarsa'],True,True,True,True
R811,"['makanan', 'minuman']",9,"(-5.38206063016679, 105.2206860906259)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R812,"['makanan', 'minuman']",4,"(-5.37414676979584, 105.22879504448838)",3,['hampir kadaluarsa'],False,False,False,False
R813,"['makanan', 'minuman']",9,"(-5.39659973565483, 105.22810930971534)",2,tidak layak konsumsi,False,False,False,False
R814,['makanan'],4,"(-5.4184435399814, 105.21832277823414)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R815,"['minuman', 'makanan']",2,"(-5.40096273838081, 105.2240796969894)",3,tidak layak konsumsi,False,False,False,False
R816,"['makanan', 'minuman']",8,"(-5.41807747214108, 105.23266612589674)",4,tidak layak konsumsi,False,False,False,False
R817,['makanan'],4,"(-5.37869439357453, 105.26800830757854)",4,['layak konsumsi'],True,True,True,True
R818,"['makanan', 'minuman']",5,"(-5.40018870589093, 105.2733070876098)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R819,['makanan'],7,"(-5.41706582471491, 105.25933933187662)",4,tidak layak konsumsi,False,False,False,False
R820,['makanan'],1,"(-5.41517283019719, 105.23353051256377)",5,tidak layak konsumsi,False,False,False,False
R821,"['minuman', 'makanan']",6,"(-5.40429058665344, 105.26162487295554)",1,tidak layak konsumsi,False,False,False,False
R822,['minuman'],3,"(-5.39435169140398, 105.2152385016401)",0,['hampir kadaluarsa'],False,False,True,True
R823,"['makanan', 'minuman']",7,"(-5.39473001530672, 105.28470609054897)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R824,['makanan'],2,"(-5.38057866398922, 105.29958243878124)",1,tidak layak konsumsi,False,False,False,False
R825,"['makanan', 'minuman']",8,"(-5.41991447189707, 105.25373493884247)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R826,['makanan'],1,"(-5.40802576389034, 105.29479167648549)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R827,"['makanan', 'minuman']",2,"(-5.40987594911824, 105.27277164856027)",1,tidak layak konsumsi,False,False,False,False
R828,"['makanan', 'minuman']",6,"(-5.37827745599873, 105.23838589156466)",2,['hampir kadaluarsa'],True,True,False,True
R829,['makanan'],2,"(-5.42211430091141, 105.2308474917823)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R830,"['minuman', 'makanan']",5,"(-5.37666665960688, 105.25427582250914)",1,['hampir kadaluarsa'],False,True,False,True
R831,['minuman'],1,"(-5.3980435243882, 105.26290784444139)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R832,['minuman'],3,"(-5.43413451196764, 105.22040523706687)",5,tidak layak konsumsi,False,False,False,False
R833,"['minuman', 'makanan']",2,"(-5.41368496417617, 105.30706358538924)",4,tidak layak konsumsi,False,False,False,False
