donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D697,"['minuman', 'makanan']",3,"(-5.40801236259759, 105.26011260878683)",layak konsumsi,True,False,True,False
D698,['minuman'],2,"(-5.42763645226992, 105.2170404516465)",tidak layak konsumsi,True,False,True,False
D699,['makanan'],7,"(-5.3908049356891, 105.23195638143976)",layak konsumsi,False,True,False,False
D700,['minuman'],1,"(-5.41228473160413, 105.22354668100418)",tidak layak konsumsi,False,False,True,False
D701,['makanan'],5,"(-5.41020038649279, 105.28218673040028)",tidak layak konsumsi,False,False,False,True
D702,['minuman'],8,"(-5.3921501040864, 105.25814383707257)",tidak layak konsumsi,True,True,True,True
D703,"['minuman', 'makanan']",5,"(-5.38505652008782, 105.27272658001753)",tidak layak konsumsi,False,True,False,False
D704,"['makanan', 'minuman']",6,"(-5.38501761494358, 105.28395235816335)",tidak layak konsumsi,False,True,True,True
D705,"['minuman', 'makanan']",7,"(-5.37576740785779, 105.22662034930428)",layak konsumsi,True,False,True,True
D706,"['makanan', 'minuman']",5,"(-5.43605177699997, 105.25825310230408)",tidak layak konsumsi,False,False,False,False
D707,"['makanan', 'minuman']",7,"(-5.41414007147242, 105.30302995486299)",hampir kadaluarsa,True,True,False,False
D708,"['minuman', 'makanan']",7,"(-5.40397948269338, 105.31331153272816)",hampir kadaluarsa,False,False,False,False
D709,['makanan'],6,"(-5.43610897127919, 105.27728002151447)",layak konsumsi,False,False,True,True
D710,['makanan'],8,"(-5.42490409765059, 105.31263382926566)",tidak layak konsumsi,False,False,True,False
D711,"['makanan', 'minuman']",7,"(-5.37684943161835, 105.21127241888371)",layak konsumsi,False,False,True,False
D712,['minuman'],4,"(-5.40477758023897, 105.29741325039261)",hampir kadaluarsa,True,False,True,False
D713,['makanan'],6,"(-5.41964555476999, 105.21966822609392)",layak konsumsi,True,False,True,True
D714,"['makanan', 'minuman']",8,"(-5.42020930541731, 105.25510765945835)",layak konsumsi,False,True,False,False
D715,['minuman'],5,"(-5.38668940277684, 105.23620239578374)",hampir kadaluarsa,True,False,True,True
D716,['makanan'],7,"(-5.41097262517442, 105.22586810658153)",tidak layak konsumsi,False,True,False,True
D717,['minuman'],1,"(-5.40221749844279, 105.24981170720172)",hampir kadaluarsa,False,True,True,True
D718,['minuman'],8,"(-5.39591524936032, 105.30958105643262)",tidak layak konsumsi,True,False,True,True
D719,"['makanan', 'minuman']",7,"(-5.40132728277371, 105.29965342466859)",hampir kadaluarsa,False,False,False,True
D720,"['makanan', 'minuman']",1,"(-5.39083171701557, 105.20875341552832)",layak konsumsi,False,True,False,True
D721,"['minuman', 'makanan']",10,"(-5.39826513927622, 105.21968322895266)",layak konsumsi,True,True,True,False
D722,['minuman'],9,"(-5.41430445753265, 105.25810447474016)",tidak layak konsumsi,False,True,True,True
D723,['minuman'],10,"(-5.43500216470622, 105.2570314743564)",layak konsumsi,True,False,False,False
D724,['makanan'],5,"(-5.41196669662358, 105.27163614278831)",tidak layak konsumsi,False,False,False,False
D725,['makanan'],6,"(-5.37444455271938, 105.26788999185182)",layak konsumsi,True,True,False,False
D726,['minuman'],5,"(-5.43324411542007, 105.30284980056713)",tidak layak konsumsi,True,True,False,True
D727,"['minuman', 'makanan']",10,"(-5.4148456012311, 105.25500908453357)",layak konsumsi,False,False,True,True
D728,"['minuman', 'makanan']",4,"(-5.3778989297563, 105.2565533006173)",layak konsumsi,False,False,True,False
D729,['minuman'],5,"(-5.4364024060088, 105.21922037139751)",layak konsumsi,False,True,True,False
D730,['makanan'],10,"(-5.37365726130297, 105.22689438813154)",tidak layak konsumsi,True,True,True,True
D731,"['minuman', 'makanan']",3,"(-5.40284908750677, 105.30218808738479)",tidak layak konsumsi,False,False,True,False
D732,"['minuman', 'makanan']",9,"(-5.40944765145665, 105.26926224877671)",layak konsumsi,False,False,False,False
D733,['minuman'],6,"(-5.41143035251897, 105.26756842211427)",tidak layak konsumsi,False,True,True,True
D734,['makanan'],1,"(-5.39011337228875, 105.25504602427391)",tidak layak konsumsi,True,False,True,True
D735,"['minuman', 'makanan']",3,"(-5.40946410055264, 105.31001433442773)",hampir kadaluarsa,False,False,True,False
D736,"['minuman', 'makanan']",5,"(-5.39672202173865, 105.2442644933477)",hampir kadaluarsa,False,True,False,True
D737,['minuman'],5,"(-5.43092782885901, 105.28038286573751)",hampir kadaluarsa,True,True,True,False
D738,['minuman'],9,"(-5.43358264261168, 105.27137898264772)",tidak layak konsumsi,False,False,False,False
D739,"['minuman', 'makanan']",9,"(-5.41307134492192, 105.30461483587905)",tidak layak konsumsi,True,False,True,True
D740,"['minuman', 'makanan']",6,"(-5.42400740441747, 105.23670131948867)",layak konsumsi,False,True,False,False
D741,"['makanan', 'minuman']",4,"(-5.40369674097231, 105.28543330111175)",tidak layak konsumsi,True,False,True,False
D742,['makanan'],7,"(-5.38761305851436, 105.23207839660343)",hampir kadaluarsa,False,True,False,False
D743,['minuman'],3,"(-5.38737966691397, 105.31349414506947)",layak konsumsi,True,False,False,True
D744,"['minuman', 'makanan']",4,"(-5.42981701306693, 105.21802664132088)",hampir kadaluarsa,True,False,True,False
D745,['makanan'],8,"(-5.41915510518315, 105.2829365498342)",tidak layak konsumsi,True,False,True,True
D746,"['makanan', 'minuman']",5,"(-5.37852779517485, 105.27421085864592)",tidak layak konsumsi,True,False,True,False
D747,"['makanan', 'minuman']",1,"(-5.38706118145459, 105.25970355416862)",layak konsumsi,True,False,True,False
D748,"['minuman', 'makanan']",5,"(-5.43312862879816, 105.24478327768269)",layak konsumsi,True,False,False,True
D749,['makanan'],7,"(-5.40912345548943, 105.27337864698119)",hampir kadaluarsa,False,False,True,True
D750,"['makanan', 'minuman']",7,"(-5.3922383611869, 105.22461213829459)",tidak layak konsumsi,True,True,False,False
D751,"['minuman', 'makanan']",7,"(-5.42383151536272, 105.31366893014079)",hampir kadaluarsa,False,False,True,False
D752,"['minuman', 'makanan']",5,"(-5.43341757963202, 105.29084206222466)",hampir kadaluarsa,True,False,True,True
D753,['minuman'],4,"(-5.37606924038114, 105.24641585170248)",layak konsumsi,True,True,True,False
D754,['makanan'],2,"(-5.38948156824621, 105.26809481858936)",tidak layak konsumsi,False,True,False,True
D755,"['makanan', 'minuman']",9,"(-5.43635633484374, 105.24951455480914)",tidak layak konsumsi,False,False,False,True
D756,"['makanan', 'minuman']",7,"(-5.39111222041311, 105.25091886606226)",hampir kadaluarsa,True,True,True,True
D757,['makanan'],9,"(-5.42679721292692, 105.29956411272194)",tidak layak konsumsi,True,True,True,True
D758,"['makanan', 'minuman']",10,"(-5.38047589906227, 105.24783867683077)",hampir kadaluarsa,True,True,False,False
D759,['makanan'],7,"(-5.39427634694468, 105.29217768532065)",hampir kadaluarsa,True,False,True,False
D760,"['makanan', 'minuman']",9,"(-5.3771507719034, 105.24862864475128)",tidak layak konsumsi,False,False,True,True
D761,['makanan'],3,"(-5.39749837774511, 105.22924585911268)",hampir kadaluarsa,False,True,True,False
D762,['makanan'],5,"(-5.40213550807106, 105.25929448229178)",hampir kadaluarsa,True,False,False,False
D763,"['minuman', 'makanan']",7,"(-5.37398041414919, 105.29557297552662)",hampir kadaluarsa,False,False,False,False
D764,['minuman'],8,"(-5.43667274253255, 105.21913666241217)",tidak layak konsumsi,True,False,True,True
D765,['makanan'],1,"(-5.40206052283478, 105.29541199021138)",tidak layak konsumsi,False,True,False,False
D766,['minuman'],3,"(-5.41459001543113, 105.29084011771307)",hampir kadaluarsa,False,False,True,False
D767,['minuman'],2,"(-5.42928630331315, 105.25167326020683)",tidak layak konsumsi,True,True,False,False
D768,['minuman'],3,"(-5.39698223808478, 105.29363004472211)",hampir kadaluarsa,False,True,False,True
D769,"['makanan', 'minuman']",5,"(-5.43888792699399, 105.2751398421615)",hampir kadaluarsa,True,False,True,False
D770,['minuman'],7,"(-5.41768365121782, 105.26766362704008)",tidak layak konsumsi,False,False,False,False
D771,['makanan'],1,"(-5.42028714270523, 105.30794229097839)",hampir kadaluarsa,False,False,True,False
D772,"['minuman', 'makanan']",9,"(-5.38647437491607, 105.2205123411174)",layak konsumsi,True,True,False,False
D773,['makanan'],4,"(-5.40505151841047, 105.24632015266266)",layak konsumsi,False,False,True,False
D774,"['minuman', 'makanan']",2,"(-5.40085235453303, 105.21995378127221)",layak konsumsi,True,False,True,False
D775,['minuman'],5,"(-5.40669932992458, 105.2568130164572)",layak konsumsi,True,True,False,False
D776,"['minuman', 'makanan']",5,"(-5.43608620007869, 105.28880580006027)",hampir kadaluarsa,True,False,True,True
D777,['minuman'],10,"(-5.42491500519538, 105.27056340506519)",tidak layak konsumsi,False,False,False,False
D778,['minuman'],4,"(-5.42699586551052, 105.30738368655905)",hampir kadaluarsa,True,False,True,False
D779,"['minuman', 'makanan']",7,"(-5.40203214639752, 105.29901883370363)",layak konsumsi,True,False,True,False
D780,"['makanan', 'minuman']",5,"(-5.38866835872052, 105.25847331644587)",layak konsumsi,True,False,True,False
D781,['makanan'],5,"(-5.37686844904878, 105.26144249401997)",layak konsumsi,True,False,True,True
D782,['makanan'],1,"(-5.39549573253149, 105.27242738159414)",tidak layak konsumsi,False,True,True,False
D783,"['makanan', 'minuman']",10,"(-5.43572178817278, 105.2100787809669)",layak konsumsi,False,True,False,True
D784,['makanan'],4,"(-5.42878617339224, 105.21384949087036)",layak konsumsi,False,False,False,True
D785,['makanan'],7,"(-5.39182151164165, 105.26699628822591)",tidak layak konsumsi,False,True,True,True
D786,"['minuman', 'makanan']",1,"(-5.40999650378653, 105.28054337020825)",layak konsumsi,False,True,True,True
D787,"['makanan', 'minuman']",9,"(-5.42182095753933, 105.24452197387379)",hampir kadaluarsa,False,True,False,False
D788,"['makanan', 'minuman']",4,"(-5.40414179677575, 105.27481083665181)",layak konsumsi,False,True,False,True
D789,"['makanan', 'minuman']",9,"(-5.42266663240041, 105.22324304681266)",layak konsumsi,False,False,True,False
D790,"['minuman', 'makanan']",8,"(-5.39064500194077, 105.27259981318919)",tidak layak konsumsi,False,False,False,True
D791,"['makanan', 'minuman']",10,"(-5.37565247881012, 105.25079528696372)",layak konsumsi,False,True,True,False
D792,"['minuman', 'makanan']",1,"(-5.43542456330467, 105.22994293782652)",tidak layak konsumsi,True,True,False,False
D793,['minuman'],1,"(-5.39996715381786, 105.28349969435196)",layak konsumsi,False,False,True,True
D794,"['makanan', 'minuman']",3,"(-5.43898312681182, 105.26815634416918)",tidak layak konsumsi,True,True,True,True
D795,"['minuman', 'makanan']",5,"(-5.38434387100713, 105.26329750192821)",hampir kadaluarsa,True,True,True,True
D796,['minuman'],10,"(-5.39650011794959, 105.23014573376457)",tidak layak konsumsi,True,True,True,True
D797,"['minuman', 'makanan']",7,"(-5.40381338996109, 105.27390630142813)",tidak layak konsumsi,True,True,False,False
D798,['minuman'],9,"(-5.40357485627391, 105.3058333019629)",layak konsumsi,True,False,True,True
D799,['makanan'],8,"(-5.38335020299751, 105.2737040917527)",layak konsumsi,False,False,True,True
D800,"['makanan', 'minuman']",6,"(-5.41635005964365, 105.25437153425203)",hampir kadaluarsa,False,True,False,True
D801,['minuman'],2,"(-5.42835582047506, 105.30929825094974)",layak konsumsi,False,True,True,False
D802,"['makanan', 'minuman']",7,"(-5.42817626379464, 105.28473151319544)",layak konsumsi,False,False,False,False
D803,['minuman'],5,"(-5.3808528717334, 105.29928718640254)",hampir kadaluarsa,True,False,False,True
D804,['makanan'],2,"(-5.40365441356682, 105.27205452192038)",tidak layak konsumsi,False,True,True,True
D805,"['makanan', 'minuman']",1,"(-5.41955327192019, 105.23868476079204)",layak konsumsi,True,True,True,True
D806,"['minuman', 'makanan']",8,"(-5.37458199349609, 105.31118209047871)",hampir kadaluarsa,False,True,True,False
D807,['makanan'],6,"(-5.41522280002992, 105.22913115555576)",hampir kadaluarsa,False,False,True,False
D808,"['makanan', 'minuman']",6,"(-5.42045877163696, 105.28469393719011)",layak konsumsi,False,True,False,True
D809,['makanan'],1,"(-5.37634306312017, 105.28263091667924)",layak konsumsi,True,False,False,True
D810,['makanan'],4,"(-5.42343564511904, 105.22728136521337)",layak konsumsi,True,True,False,True
D811,"['minuman', 'makanan']",9,"(-5.39817761834737, 105.28575230182139)",hampir kadaluarsa,True,True,False,True
D812,['makanan'],1,"(-5.43633591517199, 105.27148042932227)",tidak layak konsumsi,True,False,True,True
D813,['makanan'],9,"(-5.40380911038118, 105.25155206407211)",tidak layak konsumsi,False,False,False,False
D814,"['makanan', 'minuman']",8,"(-5.3894200805959, 105.31061647621621)",tidak layak konsumsi,True,False,True,True
D815,"['makanan', 'minuman']",6,"(-5.41856920745971, 105.29604627883181)",tidak layak konsumsi,False,True,False,True
D816,['makanan'],10,"(-5.39826140410414, 105.21194932785966)",layak konsumsi,True,False,True,False
D817,['makanan'],7,"(-5.42535784154553, 105.24048579394587)",hampir kadaluarsa,False,True,False,True
D818,"['makanan', 'minuman']",6,"(-5.3941516700989, 105.28860240401336)",layak konsumsi,False,True,True,False
D819,['minuman'],4,"(-5.38861838799518, 105.27787309353994)",hampir kadaluarsa,False,False,False,True
D820,['minuman'],9,"(-5.39817002361969, 105.2712116507762)",tidak layak konsumsi,True,False,True,True
D821,['makanan'],3,"(-5.39063685501805, 105.26160459311716)",layak konsumsi,False,False,False,False
D822,"['minuman', 'makanan']",6,"(-5.39108928024853, 105.21393900215205)",layak konsumsi,False,False,False,True
D823,"['makanan', 'minuman']",2,"(-5.43290979768627, 105.21966422088866)",tidak layak konsumsi,False,True,False,True
D824,['minuman'],7,"(-5.4198233731365, 105.2130610833923)",tidak layak konsumsi,True,True,True,False
D825,['makanan'],1,"(-5.39512774786119, 105.21462117155264)",tidak layak konsumsi,True,True,False,False
D826,['makanan'],3,"(-5.42209376201163, 105.27075322279855)",tidak layak konsumsi,False,False,False,False
D827,['makanan'],2,"(-5.37755241575618, 105.26643757945901)",tidak layak konsumsi,True,True,False,False
D828,['makanan'],10,"(-5.38736829804547, 105.30312023218809)",layak konsumsi,False,False,False,True
D829,['makanan'],2,"(-5.43883817080409, 105.23215269327743)",hampir kadaluarsa,True,False,True,False
D830,"['minuman', 'makanan']",1,"(-5.39637730936903, 105.24859322340183)",tidak layak konsumsi,True,False,True,False
D831,"['makanan', 'minuman']",6,"(-5.38725364288601, 105.26443601642472)",layak konsumsi,True,True,True,True
D832,"['minuman', 'makanan']",6,"(-5.41640010488666, 105.2401337416738)",hampir kadaluarsa,True,False,True,True
D833,['makanan'],2,"(-5.3843665857268, 105.25268415134087)",layak konsumsi,False,True,False,False
D834,['minuman'],9,"(-5.42947673325655, 105.31106560130753)",tidak layak konsumsi,False,False,True,True
D835,"['minuman', 'makanan']",5,"(-5.40653284337996, 105.26549067689196)",tidak layak konsumsi,False,False,True,True
D836,['minuman'],4,"(-5.43561573218769, 105.26714980816092)",layak konsumsi,False,True,False,True
D837,"['minuman', 'makanan']",8,"(-5.39777991769221, 105.31064473583982)",tidak layak konsumsi,True,False,False,True
D838,"['minuman', 'makanan']",8,"(-5.42364975853834, 105.2165701283294)",hampir kadaluarsa,False,False,False,False
D839,"['minuman', 'makanan']",4,"(-5.4324245319253, 105.31323040359764)",hampir kadaluarsa,False,False,True,True
D840,"['minuman', 'makanan']",1,"(-5.42523428964287, 105.3040826395258)",layak konsumsi,True,True,True,True
D841,"['minuman', 'makanan']",5,"(-5.37573946957472, 105.21479874082681)",layak konsumsi,True,True,True,False
D842,['minuman'],8,"(-5.406698723673, 105.2348121680139)",layak konsumsi,True,False,True,True
D843,"['minuman', 'makanan']",8,"(-5.43311151958862, 105.28205720322386)",layak konsumsi,True,True,True,False
D844,"['makanan', 'minuman']",7,"(-5.42910050802123, 105.28502588301194)",layak konsumsi,True,False,False,False
D845,"['makanan', 'minuman']",3,"(-5.43818939225873, 105.26659113812968)",tidak layak konsumsi,False,True,True,False
D846,"['minuman', 'makanan']",9,"(-5.4101869614595, 105.21961693082109)",hampir kadaluarsa,False,False,True,True
D847,['makanan'],9,"(-5.42534507213375, 105.26109691049139)",layak konsumsi,False,True,True,True
D848,"['makanan', 'minuman']",8,"(-5.4390951443934, 105.27647442074014)",layak konsumsi,True,True,False,False
D849,"['makanan', 'minuman']",1,"(-5.42883623300282, 105.2769924969278)",tidak layak konsumsi,False,True,True,False
D850,"['makanan', 'minuman']",4,"(-5.42504494978425, 105.29565986048817)",tidak layak konsumsi,True,False,False,False
D851,"['makanan', 'minuman']",3,"(-5.39877320655862, 105.23850609083124)",tidak layak konsumsi,True,False,True,True
D852,['makanan'],6,"(-5.41416256921871, 105.30650899785411)",tidak layak konsumsi,True,False,True,True
D853,"['makanan', 'minuman']",9,"(-5.39335094086181, 105.26419506742468)",hampir kadaluarsa,False,False,False,False
D854,['makanan'],2,"(-5.39741374820436, 105.23799535921604)",tidak layak konsumsi,False,True,True,False
D855,"['makanan', 'minuman']",6,"(-5.39005236584728, 105.25994696729681)",layak konsumsi,False,False,False,True
