donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D710,"['minuman', 'makanan']",1,"(-5.43114837041532, 105.24993973195362)",layak konsumsi,False,False,False,True
D711,['minuman'],10,"(-5.38030214932158, 105.29628399857688)",layak konsumsi,True,True,True,False
D712,"['minuman', 'makanan']",7,"(-5.42008300242553, 105.2285641247648)",tidak layak konsumsi,False,True,True,False
D713,['minuman'],8,"(-5.38681542841229, 105.24022845067364)",tidak layak konsumsi,True,False,False,False
D714,['minuman'],1,"(-5.38493879670377, 105.29060791102401)",tidak layak konsumsi,True,False,True,True
D715,['makanan'],8,"(-5.39841202953471, 105.28705692935556)",layak konsumsi,True,False,True,False
D716,"['minuman', 'makanan']",3,"(-5.40498109361222, 105.31290448536794)",tidak layak konsumsi,True,False,True,False
D717,['minuman'],5,"(-5.39985917980733, 105.3105555003248)",tidak layak konsumsi,True,False,True,False
D718,"['minuman', 'makanan']",4,"(-5.40929375059574, 105.27091232981388)",tidak layak konsumsi,False,False,False,True
D719,['minuman'],3,"(-5.43341432636667, 105.26646620352729)",tidak layak konsumsi,False,False,True,True
D720,['minuman'],7,"(-5.38149080908368, 105.27134876543998)",layak konsumsi,True,True,True,False
D721,['minuman'],7,"(-5.42818395953562, 105.31186884331781)",layak konsumsi,False,True,False,True
D722,['makanan'],6,"(-5.39169314167409, 105.23090190630127)",hampir kadaluarsa,True,False,False,False
D723,['minuman'],10,"(-5.37935742638118, 105.2559350494784)",hampir kadaluarsa,False,False,False,False
D724,['minuman'],4,"(-5.43553071603253, 105.23794447442454)",layak konsumsi,False,True,True,False
D725,['makanan'],1,"(-5.40484919114046, 105.22905367989988)",hampir kadaluarsa,True,False,False,True
D726,['makanan'],9,"(-5.4243955735521, 105.27332868852561)",hampir kadaluarsa,False,False,False,True
D727,['makanan'],6,"(-5.41263292545061, 105.21610830548359)",tidak layak konsumsi,False,True,False,True
D728,['makanan'],10,"(-5.43446901821562, 105.29334720256662)",tidak layak konsumsi,False,False,True,False
D729,['minuman'],3,"(-5.43291826360705, 105.28819570308673)",tidak layak konsumsi,False,True,False,True
D730,['makanan'],6,"(-5.38866824076049, 105.25607287748336)",tidak layak konsumsi,False,True,False,False
D731,['makanan'],9,"(-5.43209893496425, 105.23278696319733)",hampir kadaluarsa,False,True,False,True
D732,"['makanan', 'minuman']",6,"(-5.43399393356213, 105.26084041256689)",tidak layak konsumsi,False,True,True,False
D733,"['makanan', 'minuman']",8,"(-5.4354124128201, 105.2361475126595)",tidak layak konsumsi,True,False,True,False
D734,"['minuman', 'makanan']",3,"(-5.42157329217259, 105.26637798434926)",layak konsumsi,True,True,True,True
D735,"['makanan', 'minuman']",3,"(-5.43323537081156, 105.27421413461337)",layak konsumsi,True,False,True,False
D736,['makanan'],3,"(-5.37647626875953, 105.30792635012838)",hampir kadaluarsa,False,True,True,True
D737,"['makanan', 'minuman']",4,"(-5.39541082612977, 105.2661934550791)",hampir kadaluarsa,False,True,False,True
D738,['minuman'],6,"(-5.42516278015029, 105.29656040962247)",hampir kadaluarsa,False,True,False,False
D739,['makanan'],6,"(-5.41207660365599, 105.2979726018325)",layak konsumsi,True,True,True,True
D740,"['makanan', 'minuman']",5,"(-5.39325093907313, 105.28632245210346)",layak konsumsi,False,False,False,True
D741,"['makanan', 'minuman']",9,"(-5.38932826458788, 105.31410202056243)",hampir kadaluarsa,False,False,False,False
D742,['minuman'],1,"(-5.39000402585337, 105.27221766091913)",hampir kadaluarsa,True,True,True,False
D743,"['minuman', 'makanan']",2,"(-5.37966667516942, 105.29482783122475)",tidak layak konsumsi,True,False,False,True
D744,['makanan'],1,"(-5.43096418166699, 105.30649923471081)",layak konsumsi,True,False,True,True
D745,['makanan'],1,"(-5.37430753291173, 105.22648324343496)",layak konsumsi,False,False,True,True
D746,['makanan'],2,"(-5.42137855166213, 105.22344801188424)",hampir kadaluarsa,True,False,False,True
D747,"['makanan', 'minuman']",9,"(-5.43223927449882, 105.29776729889751)",tidak layak konsumsi,False,True,False,True
D748,['minuman'],3,"(-5.42497299296375, 105.30781423987747)",hampir kadaluarsa,False,True,False,True
D749,['makanan'],1,"(-5.37947825884908, 105.27036802612241)",hampir kadaluarsa,False,True,False,False
D750,['minuman'],6,"(-5.40752061429211, 105.30910171672464)",layak konsumsi,True,True,True,False
D751,"['minuman', 'makanan']",8,"(-5.43080480290323, 105.28223859379891)",layak konsumsi,True,True,True,False
D752,['makanan'],1,"(-5.39253486192044, 105.25816143986854)",tidak layak konsumsi,False,True,True,False
D753,"['minuman', 'makanan']",10,"(-5.38276453928072, 105.22304471897093)",layak konsumsi,True,False,True,True
D754,"['minuman', 'makanan']",1,"(-5.42930762441842, 105.27779405868651)",tidak layak konsumsi,False,True,True,False
D755,['makanan'],6,"(-5.4225485290969, 105.2650583610533)",hampir kadaluarsa,False,True,True,False
D756,['makanan'],2,"(-5.43600151277923, 105.22566958975172)",layak konsumsi,False,False,False,True
D757,['minuman'],7,"(-5.38672684232483, 105.24793441295061)",layak konsumsi,False,False,False,False
D758,['makanan'],10,"(-5.38938146771494, 105.28760258744845)",tidak layak konsumsi,True,False,False,False
D759,"['minuman', 'makanan']",5,"(-5.40937434049624, 105.24982224495703)",tidak layak konsumsi,False,True,True,False
D760,"['makanan', 'minuman']",3,"(-5.42643064802713, 105.23846310264362)",layak konsumsi,False,True,False,True
D761,['makanan'],8,"(-5.38135536380222, 105.22283487238889)",hampir kadaluarsa,True,True,True,True
D762,['makanan'],7,"(-5.43377852528941, 105.22553803792171)",layak konsumsi,False,True,True,True
D763,['minuman'],7,"(-5.41996429630477, 105.22417890791411)",hampir kadaluarsa,False,True,False,False
D764,['minuman'],1,"(-5.42358035246342, 105.21171122589274)",hampir kadaluarsa,True,True,False,True
D765,"['minuman', 'makanan']",8,"(-5.38072697157616, 105.22235921105941)",layak konsumsi,False,True,True,False
D766,['minuman'],4,"(-5.43286184639479, 105.30996817626965)",tidak layak konsumsi,True,False,False,True
D767,['makanan'],1,"(-5.39503186442529, 105.22302015093118)",layak konsumsi,True,True,True,True
D768,['minuman'],9,"(-5.40165686283692, 105.3101978965402)",tidak layak konsumsi,False,True,False,False
D769,['makanan'],8,"(-5.40292910597344, 105.30446791310455)",hampir kadaluarsa,False,True,False,False
D770,"['minuman', 'makanan']",5,"(-5.40725717554667, 105.30773352715657)",hampir kadaluarsa,False,True,True,True
D771,"['minuman', 'makanan']",5,"(-5.40486293100067, 105.27929137472906)",tidak layak konsumsi,True,True,True,False
D772,['makanan'],2,"(-5.41269922031034, 105.2612586834294)",layak konsumsi,True,True,True,True
D773,['makanan'],10,"(-5.40949562843167, 105.28499813534673)",layak konsumsi,True,False,True,True
D774,['makanan'],3,"(-5.43849590121393, 105.29868019615003)",layak konsumsi,False,True,True,True
D775,['makanan'],5,"(-5.43427214190942, 105.21485422844425)",tidak layak konsumsi,True,True,False,False
D776,"['makanan', 'minuman']",3,"(-5.39630536477357, 105.30759978989896)",tidak layak konsumsi,False,False,True,False
D777,"['makanan', 'minuman']",9,"(-5.39664593052409, 105.21743038791864)",hampir kadaluarsa,True,True,True,True
D778,"['makanan', 'minuman']",7,"(-5.43091877947919, 105.27788576056102)",layak konsumsi,True,False,True,True
D779,"['minuman', 'makanan']",4,"(-5.37664029815735, 105.26249945049732)",tidak layak konsumsi,True,False,True,False
D780,['minuman'],7,"(-5.42106661306892, 105.23295644371849)",tidak layak konsumsi,False,True,True,False
D781,"['minuman', 'makanan']",3,"(-5.41312402690593, 105.2543541281232)",tidak layak konsumsi,True,False,False,False
D782,['makanan'],3,"(-5.41479436496155, 105.30953858978043)",tidak layak konsumsi,False,False,True,False
D783,"['minuman', 'makanan']",9,"(-5.43304954268516, 105.29682431248702)",hampir kadaluarsa,True,True,False,False
D784,"['makanan', 'minuman']",2,"(-5.43081101269464, 105.22193644573494)",tidak layak konsumsi,True,False,True,False
D785,"['minuman', 'makanan']",4,"(-5.41276379798161, 105.21254602319273)",tidak layak konsumsi,False,True,False,True
D786,"['makanan', 'minuman']",10,"(-5.37980990541477, 105.24189460123468)",layak konsumsi,False,False,False,True
D787,"['makanan', 'minuman']",4,"(-5.37842750955914, 105.22918582910394)",layak konsumsi,False,False,False,False
D788,['minuman'],4,"(-5.41279837556039, 105.21836256763275)",layak konsumsi,False,True,False,True
D789,['minuman'],1,"(-5.40437445588847, 105.28290187368559)",tidak layak konsumsi,True,False,True,True
D790,['minuman'],7,"(-5.37495471920806, 105.22630262124204)",layak konsumsi,True,True,True,False
D791,['minuman'],5,"(-5.4370534699495, 105.22316452343956)",tidak layak konsumsi,False,False,True,True
D792,"['makanan', 'minuman']",10,"(-5.417605829962, 105.27306031424429)",hampir kadaluarsa,False,True,True,False
D793,"['minuman', 'makanan']",5,"(-5.38214878537621, 105.2509135858348)",layak konsumsi,True,False,True,True
D794,"['makanan', 'minuman']",7,"(-5.42197838440499, 105.26224926796279)",tidak layak konsumsi,True,True,True,False
D795,['makanan'],3,"(-5.38722874735161, 105.23018802558222)",layak konsumsi,False,False,True,False
D796,"['makanan', 'minuman']",6,"(-5.43438749134425, 105.2947307076598)",tidak layak konsumsi,True,True,True,False
D797,"['makanan', 'minuman']",6,"(-5.4104599535688, 105.25932339949689)",tidak layak konsumsi,True,False,False,False
D798,"['minuman', 'makanan']",8,"(-5.42557487998467, 105.27487300662952)",layak konsumsi,True,False,False,False
D799,['minuman'],1,"(-5.42521530529967, 105.2514068535151)",hampir kadaluarsa,True,True,False,False
D800,"['minuman', 'makanan']",10,"(-5.40411678504551, 105.28732923255062)",hampir kadaluarsa,True,False,True,False
D801,['makanan'],4,"(-5.41839221319014, 105.2286044219178)",tidak layak konsumsi,False,True,False,True
D802,"['makanan', 'minuman']",3,"(-5.40377273215002, 105.2466012495601)",hampir kadaluarsa,True,True,True,False
D803,['minuman'],9,"(-5.39093553031181, 105.23670110665884)",tidak layak konsumsi,True,True,False,True
D804,"['makanan', 'minuman']",9,"(-5.41782363301392, 105.22804261869048)",layak konsumsi,False,False,True,True
D805,['minuman'],2,"(-5.38900904162262, 105.26896540494404)",layak konsumsi,False,False,True,False
D806,"['minuman', 'makanan']",8,"(-5.39069445305531, 105.28266538370511)",hampir kadaluarsa,False,True,True,True
D807,['minuman'],10,"(-5.42295296349483, 105.26133120927756)",layak konsumsi,True,False,False,True
D808,"['makanan', 'minuman']",8,"(-5.39946145691102, 105.21585807303663)",hampir kadaluarsa,True,False,True,False
D809,['makanan'],10,"(-5.4351768811639, 105.31307747087416)",layak konsumsi,False,False,True,False
D810,"['minuman', 'makanan']",5,"(-5.40153995599278, 105.3005213042729)",tidak layak konsumsi,False,False,True,True
D811,['minuman'],1,"(-5.39329638129842, 105.27709828340724)",tidak layak konsumsi,True,True,False,False
D812,['minuman'],3,"(-5.38846912802442, 105.2296014134108)",layak konsumsi,False,True,False,True
D813,['minuman'],7,"(-5.37849385506802, 105.21183159108472)",hampir kadaluarsa,False,False,False,False
D814,['minuman'],10,"(-5.39415389175733, 105.2381207430259)",hampir kadaluarsa,True,False,True,True
D815,['minuman'],3,"(-5.40807000856964, 105.23572126803082)",hampir kadaluarsa,True,False,False,False
D816,"['minuman', 'makanan']",1,"(-5.40200386080344, 105.2915882726292)",tidak layak konsumsi,True,True,True,True
D817,"['makanan', 'minuman']",1,"(-5.3976510689596, 105.22106122069057)",tidak layak konsumsi,True,True,False,False
D818,"['minuman', 'makanan']",9,"(-5.39360335057608, 105.26266577197258)",layak konsumsi,False,False,True,False
D819,"['minuman', 'makanan']",3,"(-5.39242240010766, 105.2687585806143)",tidak layak konsumsi,False,True,False,True
D820,"['minuman', 'makanan']",7,"(-5.38379003758164, 105.29754225401402)",tidak layak konsumsi,True,True,True,True
D821,['makanan'],3,"(-5.37620434661546, 105.21425273406068)",hampir kadaluarsa,True,False,True,False
D822,['makanan'],3,"(-5.43345514779539, 105.27418491039377)",hampir kadaluarsa,True,True,False,True
D823,"['makanan', 'minuman']",3,"(-5.40286278331613, 105.28902303037468)",tidak layak konsumsi,False,True,False,False
D824,['makanan'],8,"(-5.37573054135496, 105.21940029582142)",hampir kadaluarsa,False,False,True,True
D825,['minuman'],7,"(-5.43495465682247, 105.23744865606454)",tidak layak konsumsi,False,True,True,False
D826,"['minuman', 'makanan']",9,"(-5.3729067999729, 105.23245184446236)",layak konsumsi,True,False,True,True
D827,"['minuman', 'makanan']",7,"(-5.37928893528238, 105.22768254215889)",layak konsumsi,False,True,True,True
D828,['makanan'],8,"(-5.42089673697966, 105.29096237604828)",layak konsumsi,False,False,True,False
D829,"['makanan', 'minuman']",7,"(-5.37349330195735, 105.28911534154089)",tidak layak konsumsi,False,False,False,True
D830,"['makanan', 'minuman']",8,"(-5.39139176226429, 105.29978386810888)",tidak layak konsumsi,True,False,True,True
D831,['minuman'],2,"(-5.39678209475474, 105.20999663669792)",tidak layak konsumsi,False,False,False,False
D832,['makanan'],8,"(-5.38591434542458, 105.2527351795565)",tidak layak konsumsi,True,False,False,True
D833,['minuman'],8,"(-5.39086344515607, 105.29169683358225)",hampir kadaluarsa,False,False,False,True
D834,['minuman'],3,"(-5.39159532390682, 105.24175990479286)",hampir kadaluarsa,True,True,True,True
D835,"['makanan', 'minuman']",2,"(-5.41031548350383, 105.30512453944147)",hampir kadaluarsa,False,True,True,True
D836,['minuman'],8,"(-5.4315436143578, 105.28991704510848)",tidak layak konsumsi,False,False,False,False
D837,"['minuman', 'makanan']",3,"(-5.38607090830798, 105.2849352820858)",layak konsumsi,False,False,True,False
D838,['minuman'],4,"(-5.38133131493044, 105.3033986708901)",tidak layak konsumsi,False,False,True,True
D839,['makanan'],1,"(-5.42802528218012, 105.24814128783193)",layak konsumsi,False,False,False,False
D840,"['minuman', 'makanan']",1,"(-5.40480135331515, 105.26172779050785)",hampir kadaluarsa,True,False,False,False
D841,['makanan'],7,"(-5.38284109168007, 105.24763531620292)",hampir kadaluarsa,True,False,False,True
D842,"['minuman', 'makanan']",8,"(-5.39618279833845, 105.29523715328452)",hampir kadaluarsa,True,True,True,True
D843,['makanan'],6,"(-5.39420544926149, 105.2109316871209)",layak konsumsi,True,False,False,True
D844,['makanan'],10,"(-5.3897920084185, 105.23246552197692)",tidak layak konsumsi,False,True,True,True
D845,"['makanan', 'minuman']",3,"(-5.38515402940527, 105.21026390188732)",tidak layak konsumsi,False,False,True,False
D846,"['minuman', 'makanan']",10,"(-5.37456430487673, 105.24352031630592)",layak konsumsi,False,True,False,False
D847,['makanan'],9,"(-5.382983461071, 105.22082216887384)",hampir kadaluarsa,True,True,False,True
D848,"['minuman', 'makanan']",8,"(-5.41971656768555, 105.26634104521438)",hampir kadaluarsa,False,True,True,True
D849,"['minuman', 'makanan']",6,"(-5.39670482609009, 105.2706383814765)",layak konsumsi,False,True,True,False
D850,"['minuman', 'makanan']",2,"(-5.43581325273251, 105.23607016287586)",layak konsumsi,False,True,False,True
D851,"['makanan', 'minuman']",5,"(-5.41855737997223, 105.2832657028746)",tidak layak konsumsi,True,True,True,True
D852,"['minuman', 'makanan']",1,"(-5.41313765025953, 105.24261498519338)",tidak layak konsumsi,True,True,False,False
D853,['makanan'],10,"(-5.40815603051055, 105.29846179034236)",tidak layak konsumsi,False,False,False,False
D854,"['minuman', 'makanan']",5,"(-5.40208542277626, 105.21863473021467)",layak konsumsi,False,False,True,False
D855,"['makanan', 'minuman']",8,"(-5.40724390286093, 105.2823146621014)",hampir kadaluarsa,True,False,False,True
D856,['makanan'],5,"(-5.42345423499818, 105.27561277713637)",hampir kadaluarsa,True,False,True,True
D857,"['makanan', 'minuman']",3,"(-5.38820225544464, 105.27332322966157)",tidak layak konsumsi,False,False,False,False
D858,['minuman'],4,"(-5.40926235896348, 105.21179835239772)",hampir kadaluarsa,False,False,False,True
D859,"['minuman', 'makanan']",2,"(-5.38144383157026, 105.24245392807323)",layak konsumsi,False,True,True,True
D860,['makanan'],1,"(-5.38425330758806, 105.25404436517874)",hampir kadaluarsa,True,True,True,True
D861,['minuman'],3,"(-5.43188382621522, 105.30516436396955)",tidak layak konsumsi,True,False,False,True
D862,"['minuman', 'makanan']",5,"(-5.4287547819661, 105.26872108472769)",tidak layak konsumsi,True,True,True,False
D863,"['makanan', 'minuman']",8,"(-5.39717217520246, 105.2866574004898)",tidak layak konsumsi,False,False,False,False
D864,['makanan'],1,"(-5.41935030844146, 105.23746681943109)",layak konsumsi,False,True,False,True
D865,['makanan'],2,"(-5.4334925350102, 105.26851115091439)",hampir kadaluarsa,False,False,True,True
D866,['makanan'],1,"(-5.43177447927158, 105.26300982858535)",layak konsumsi,True,False,False,False
D867,"['makanan', 'minuman']",5,"(-5.37889523688565, 105.2408915917621)",hampir kadaluarsa,False,True,False,False
D868,['minuman'],8,"(-5.42276662443899, 105.25278344384726)",tidak layak konsumsi,True,True,True,False
D869,"['makanan', 'minuman']",1,"(-5.3795978433076, 105.26747622266376)",tidak layak konsumsi,False,False,True,False
